id,upz,localidad,nombre_loc,lon,lat
6311,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6312,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6313,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6314,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
6315,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
6316,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6317,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
6318,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
6319,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
6320,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
6321,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
6322,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6323,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6324,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6325,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6326,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6327,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6328,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6329,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6330,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6331,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6332,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6333,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6334,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6335,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6336,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6337,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6338,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6339,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6340,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6341,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6342,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6343,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6344,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6345,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6346,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6347,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6348,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6349,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6350,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6351,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6352,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6353,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6354,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6355,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6356,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6357,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6358,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6359,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6360,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6361,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6362,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6363,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6364,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6365,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6366,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6367,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6368,,nan,NaN,NaN,NaN
6369,,nan,NaN,NaN,NaN
6370,,nan,NaN,NaN,NaN
6371,,nan,NaN,NaN,NaN
6372,,nan,NaN,NaN,NaN
6373,,nan,NaN,NaN,NaN
6374,,nan,NaN,NaN,NaN
6375,,nan,NaN,NaN,NaN
6376,,nan,NaN,NaN,NaN
6377,,nan,NaN,NaN,NaN
6378,,nan,NaN,NaN,NaN
6379,,nan,NaN,NaN,NaN
6380,,nan,NaN,NaN,NaN
6381,,nan,NaN,NaN,NaN
6382,,nan,NaN,NaN,NaN
6383,,nan,NaN,NaN,NaN
6384,,nan,NaN,NaN,NaN
6385,,nan,NaN,NaN,NaN
6386,,nan,NaN,NaN,NaN
6387,,nan,NaN,NaN,NaN
6388,,nan,NaN,NaN,NaN
6389,,nan,NaN,NaN,NaN
6390,,nan,NaN,NaN,NaN
6391,,nan,NaN,NaN,NaN
6392,,nan,NaN,NaN,NaN
6393,,nan,NaN,NaN,NaN
6394,,nan,NaN,NaN,NaN
6395,,nan,NaN,NaN,NaN
6396,,nan,NaN,NaN,NaN
6397,,nan,NaN,NaN,NaN
6398,,nan,NaN,NaN,NaN
6399,,nan,NaN,NaN,NaN
6400,,nan,NaN,NaN,NaN
6401,,nan,NaN,NaN,NaN
6402,,nan,NaN,NaN,NaN
6403,,nan,NaN,NaN,NaN
6404,,nan,NaN,NaN,NaN
6405,,nan,NaN,NaN,NaN
6406,,nan,NaN,NaN,NaN
6407,,nan,NaN,NaN,NaN
6408,,nan,NaN,NaN,NaN
6409,,nan,NaN,NaN,NaN
6410,,nan,NaN,NaN,NaN
6411,,nan,NaN,NaN,NaN
6412,,nan,NaN,NaN,NaN
6413,,nan,NaN,NaN,NaN
6414,,nan,NaN,NaN,NaN
6415,,nan,NaN,NaN,NaN
6416,,nan,NaN,NaN,NaN
6417,,nan,NaN,NaN,NaN
6418,,nan,NaN,NaN,NaN
6419,,nan,NaN,NaN,NaN
6420,,nan,NaN,NaN,NaN
6421,,nan,NaN,NaN,NaN
6422,,nan,NaN,NaN,NaN
6423,,nan,NaN,NaN,NaN
6424,,nan,NaN,NaN,NaN
6425,,nan,NaN,NaN,NaN
6426,,nan,NaN,NaN,NaN
6427,,nan,NaN,NaN,NaN
6428,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6429,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6430,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6431,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6432,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6433,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6434,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6435,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6436,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6437,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6438,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6439,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6440,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6441,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6442,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6443,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6444,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6445,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6446,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6447,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6448,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6449,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6450,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6451,803.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6452,803.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6453,803.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6454,817.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6455,89.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6456,817.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6457,817.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6458,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
6459,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
6460,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
6461,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
6462,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
6463,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
6464,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
6465,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
6466,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
6467,96.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
6468,96.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
6469,96.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
6470,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
6471,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
6472,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
6473,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
6474,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
6475,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
6476,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
6477,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
6478,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
6479,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6480,65.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6481,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6482,78.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6483,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6484,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6485,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6486,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6487,86.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6488,86.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6489,86.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6490,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6491,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6492,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6493,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6494,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6495,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6496,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6497,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6498,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6499,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6500,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6501,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6502,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6503,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6504,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6505,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6506,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6507,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6508,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6509,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6510,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6511,,nan,NaN,NaN,NaN
6512,,nan,NaN,NaN,NaN
6513,,nan,NaN,NaN,NaN
6514,,nan,NaN,NaN,NaN
6515,,nan,NaN,NaN,NaN
6516,,nan,NaN,NaN,NaN
6517,,nan,NaN,NaN,NaN
6518,,nan,NaN,NaN,NaN
6519,,nan,NaN,NaN,NaN
6520,,nan,NaN,NaN,NaN
6521,,nan,NaN,NaN,NaN
6522,,nan,NaN,NaN,NaN
6523,,nan,NaN,NaN,NaN
6524,,nan,NaN,NaN,NaN
6525,,nan,NaN,NaN,NaN
6526,,nan,NaN,NaN,NaN
6527,,nan,NaN,NaN,NaN
6528,,nan,NaN,NaN,NaN
6529,,nan,NaN,NaN,NaN
6530,,nan,NaN,NaN,NaN
6531,,nan,NaN,NaN,NaN
6532,,nan,NaN,NaN,NaN
6533,,nan,NaN,NaN,NaN
6537,,nan,NaN,NaN,NaN
6538,,nan,NaN,NaN,NaN
6539,,nan,NaN,NaN,NaN
6540,,nan,NaN,NaN,NaN
6541,,nan,NaN,NaN,NaN
6542,,nan,NaN,NaN,NaN
6543,,nan,NaN,NaN,NaN
6544,,nan,NaN,NaN,NaN
6545,,nan,NaN,NaN,NaN
6546,,nan,NaN,NaN,NaN
6547,,nan,NaN,NaN,NaN
6548,,nan,NaN,NaN,NaN
6549,,nan,NaN,NaN,NaN
6550,,nan,NaN,NaN,NaN
6551,,nan,NaN,NaN,NaN
6552,,nan,NaN,NaN,NaN
6553,,nan,NaN,NaN,NaN
6554,,nan,NaN,NaN,NaN
6555,,nan,NaN,NaN,NaN
6556,,nan,NaN,NaN,NaN
6557,,nan,NaN,NaN,NaN
6558,,nan,NaN,NaN,NaN
6559,,21.0,NaN,NaN,NaN
6560,,20.0,NaN,NaN,NaN
6561,,5.0,USME,-74.0987770689471,4.5183058368090325
6562,,5.0,USME,-74.0987770689471,4.5183058368090325
6563,,5.0,USME,-74.0987770689471,4.5183058368090325
6564,,5.0,USME,-74.0987770689471,4.5183058368090325
6565,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6566,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6567,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6568,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6569,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6570,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6571,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
6572,89.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6573,89.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6574,817.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6575,817.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6576,817.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6577,817.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6578,71.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6579,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6580,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6581,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6582,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6583,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6584,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6585,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6586,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6587,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6588,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6589,74.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6590,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6591,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6592,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6593,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6594,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6595,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6596,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6597,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6598,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6599,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6600,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
6601,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6602,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6603,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6604,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6605,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6606,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6607,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6608,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6609,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6610,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6611,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6612,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6613,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6614,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
6615,102.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6616,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
6617,96.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
6618,96.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
6619,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
6620,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
6621,96.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
6622,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
6623,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
6624,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6625,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6626,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6627,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
6628,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
6629,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6630,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6631,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6632,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6633,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6634,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6635,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6636,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6637,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6638,,nan,NaN,NaN,NaN
6639,,nan,NaN,NaN,NaN
6640,,nan,NaN,NaN,NaN
6641,,nan,NaN,NaN,NaN
6642,,nan,NaN,NaN,NaN
6643,,nan,NaN,NaN,NaN
6644,,nan,NaN,NaN,NaN
6645,,nan,NaN,NaN,NaN
6646,,nan,NaN,NaN,NaN
6647,,nan,NaN,NaN,NaN
6648,,nan,NaN,NaN,NaN
6649,,nan,NaN,NaN,NaN
6650,,nan,NaN,NaN,NaN
6651,,nan,NaN,NaN,NaN
6652,,nan,NaN,NaN,NaN
6653,,nan,NaN,NaN,NaN
6654,,nan,NaN,NaN,NaN
6655,,nan,NaN,NaN,NaN
6656,,nan,NaN,NaN,NaN
6657,,nan,NaN,NaN,NaN
6658,,nan,NaN,NaN,NaN
6659,,nan,NaN,NaN,NaN
6660,,nan,NaN,NaN,NaN
6661,,nan,NaN,NaN,NaN
6662,,nan,NaN,NaN,NaN
6663,,nan,NaN,NaN,NaN
6664,,nan,NaN,NaN,NaN
6665,,nan,NaN,NaN,NaN
6666,,nan,NaN,NaN,NaN
6667,,nan,NaN,NaN,NaN
6668,,nan,NaN,NaN,NaN
6669,,nan,NaN,NaN,NaN
6670,,nan,NaN,NaN,NaN
6671,,nan,NaN,NaN,NaN
6672,,nan,NaN,NaN,NaN
6673,,nan,NaN,NaN,NaN
6674,,nan,NaN,NaN,NaN
6675,,nan,NaN,NaN,NaN
6676,,nan,NaN,NaN,NaN
6677,,nan,NaN,NaN,NaN
6678,,nan,NaN,NaN,NaN
6679,,nan,NaN,NaN,NaN
6680,,nan,NaN,NaN,NaN
6681,,nan,NaN,NaN,NaN
6682,,nan,NaN,NaN,NaN
6683,,nan,NaN,NaN,NaN
6684,,nan,NaN,NaN,NaN
6685,,nan,NaN,NaN,NaN
6686,,nan,NaN,NaN,NaN
6687,,nan,NaN,NaN,NaN
6688,,nan,NaN,NaN,NaN
6689,,nan,NaN,NaN,NaN
6690,,nan,NaN,NaN,NaN
6691,,nan,NaN,NaN,NaN
6692,,nan,NaN,NaN,NaN
6693,,nan,NaN,NaN,NaN
6694,,nan,NaN,NaN,NaN
6695,,nan,NaN,NaN,NaN
6696,,nan,NaN,NaN,NaN
6697,,nan,NaN,NaN,NaN
6698,,nan,NaN,NaN,NaN
6699,,nan,NaN,NaN,NaN
6700,,nan,NaN,NaN,NaN
6701,,nan,NaN,NaN,NaN
6702,,nan,NaN,NaN,NaN
6703,,nan,NaN,NaN,NaN
6704,,nan,NaN,NaN,NaN
6705,,nan,NaN,NaN,NaN
6706,,nan,NaN,NaN,NaN
6707,,20.0,NaN,NaN,NaN
6708,,20.0,NaN,NaN,NaN
6709,,20.0,NaN,NaN,NaN
6710,,5.0,USME,-74.0987770689471,4.5183058368090325
6711,,nan,NaN,NaN,NaN
6712,,nan,NaN,NaN,NaN
6713,,nan,NaN,NaN,NaN
6714,,20.0,NaN,NaN,NaN
6715,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6716,817.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
6717,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6718,33.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
6719,33.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
6720,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
6721,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
6722,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
6723,58.0,5.0,USME,-74.0987770689471,4.5183058368090325
6724,58.0,5.0,USME,-74.0987770689471,4.5183058368090325
6725,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
6726,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
6727,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6728,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6729,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
6730,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6731,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6732,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6733,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6734,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6735,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6736,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
6737,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
6738,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6739,83.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6740,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6741,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
6742,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6743,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6744,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6745,,nan,NaN,NaN,NaN
6746,,nan,NaN,NaN,NaN
6747,,nan,NaN,NaN,NaN
6748,,nan,NaN,NaN,NaN
6749,,nan,NaN,NaN,NaN
6750,,nan,NaN,NaN,NaN
6751,,nan,NaN,NaN,NaN
6752,78.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6753,78.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6754,78.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6755,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6756,78.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
6757,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6758,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6759,87.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6858,,nan,NaN,NaN,NaN
6760,87.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6761,87.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6762,87.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6763,87.0,7.0,BOSA,-74.19201608225015,4.641687171132102
6764,,nan,NaN,NaN,NaN
6765,,nan,NaN,NaN,NaN
6766,,nan,NaN,NaN,NaN
6767,,nan,NaN,NaN,NaN
6768,,nan,NaN,NaN,NaN
6769,,nan,NaN,NaN,NaN
6770,,nan,NaN,NaN,NaN
6771,,nan,NaN,NaN,NaN
6772,,nan,NaN,NaN,NaN
6773,,nan,NaN,NaN,NaN
6774,,nan,NaN,NaN,NaN
6775,,nan,NaN,NaN,NaN
6776,,nan,NaN,NaN,NaN
6777,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6778,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6779,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6780,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6781,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
6782,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6783,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6784,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
6785,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6786,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6787,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6788,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6789,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
6790,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
6791,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
6792,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
6793,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
6794,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
6795,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
6796,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
