id,humedadtechoparedes,goteras,fallatuberias,inundacion
11508,t,f,f,f
11509,t,f,f,f
11510,t,f,f,f
11511,f,f,f,f
11512,f,f,f,f
11513,f,f,f,f
11514,f,f,t,f
11515,f,f,f,f
11516,f,f,f,f
11517,f,f,f,f
11518,f,f,f,f
11519,t,f,f,f
11520,f,t,f,f
11521,f,f,f,f
11522,f,f,f,f
11523,f,f,f,f
11524,f,t,f,t
11525,t,f,f,f
11526,t,f,f,f
11527,f,f,f,f
11528,f,f,f,f
11529,t,f,f,f
11530,f,f,f,f
11531,f,f,f,f
11532,f,f,f,f
11533,t,t,,f
11534,t,t,,f
11535,t,f,f,t
11536,t,t,t,f
11537,f,f,f,f
11538,f,f,f,f
11539,f,f,f,f
11540,f,f,f,f
11541,f,f,f,f
11542,f,f,f,f
11543,f,f,f,f
11544,t,f,f,f
11545,t,f,f,f
11546,t,f,f,f
11547,t,f,f,f
11548,t,f,t,f
11549,f,f,f,f
11550,t,f,f,f
11551,t,t,f,f
11552,t,t,f,f
11553,f,f,,f
11554,f,t,f,f
11555,t,t,f,f
11556,t,t,f,f
11557,f,f,f,f
11558,t,t,t,t
11559,t,t,t,t
11560,t,t,f,f
11561,f,f,f,f
11562,f,f,f,f
11563,f,f,f,f
11564,f,f,f,f
11565,f,f,f,f
11566,f,f,f,f
11567,t,t,t,t
11568,f,f,f,f
11569,t,f,f,f
11570,f,f,f,f
11571,f,t,t,f
11572,f,t,t,f
11573,f,f,f,f
11574,f,f,f,f
11575,t,t,f,f
11576,t,t,f,f
11577,t,t,f,t
11578,f,f,f,f
11579,t,t,f,f
11580,f,f,f,f
11581,f,f,f,f
11582,f,f,f,f
11583,f,f,f,f
11584,f,f,f,f
11585,f,f,f,f
11586,t,f,f,f
11587,f,f,f,f
11588,t,t,f,f
11589,f,f,f,f
11590,t,t,f,f
11591,f,f,f,f
11592,t,t,f,f
11593,t,t,f,f
11594,t,t,t,t
11595,f,t,f,t
11596,t,f,f,f
11597,f,f,f,f
11598,f,f,f,f
11599,f,f,f,f
11600,t,t,f,f
11601,f,f,f,f
11602,t,f,f,f
11603,f,f,f,f
11604,t,t,t,f
11605,f,f,f,f
11606,t,t,f,f
11607,t,t,f,f
11608,f,f,f,f
11609,f,f,f,f
11610,f,f,f,f
11611,f,f,f,f
11612,f,f,f,f
11613,t,f,f,f
11614,f,f,f,f
11615,f,f,f,f
11616,f,f,f,f
11617,f,f,f,f
11618,f,f,f,f
11619,f,f,f,f
11620,f,f,t,f
11621,f,f,f,f
11622,f,f,f,f
11623,t,f,f,f
11624,f,f,f,f
11625,t,f,f,f
11626,f,f,f,f
11627,f,f,f,f
11628,f,t,f,f
11629,f,f,f,f
11630,t,t,f,t
11631,t,t,f,f
11632,t,f,f,f
11633,f,f,f,f
11634,t,f,f,f
11635,f,f,f,f
11636,t,t,t,f
11637,f,f,f,f
11638,f,f,f,f
11639,f,f,f,f
11640,f,f,f,f
11641,f,f,f,f
11642,f,f,f,f
11643,f,f,f,f
11644,f,f,f,f
11645,f,f,f,f
11646,t,f,f,f
11647,f,f,f,f
11648,t,t,f,f
11649,f,f,f,f
11650,f,f,f,f
11651,t,t,t,f
11652,t,t,t,f
11653,f,t,f,f
11654,t,t,f,f
11655,f,f,f,f
11656,t,f,f,f
11657,t,t,f,t
11658,f,f,f,f
11659,f,f,f,f
11660,f,f,f,f
11661,f,f,f,f
11662,f,f,f,f
11663,f,f,f,f
11664,t,t,f,f
11665,f,f,f,f
11666,t,f,f,t
11667,t,f,f,f
11668,t,t,t,f
11669,f,f,f,f
11670,t,t,f,f
11671,f,f,f,f
11672,t,t,f,f
11673,f,f,f,f
11674,f,t,f,f
11675,f,f,f,f
11676,f,f,f,t
11677,f,f,f,f
11678,t,t,f,f
11679,f,f,f,f
11680,t,f,f,t
11681,f,f,f,f
11682,f,f,f,f
11683,f,f,f,f
11684,f,f,f,f
11685,t,f,f,f
11686,f,f,f,f
11687,f,f,f,f
11688,f,f,f,f
11689,f,f,f,f
11690,f,f,f,f
11691,t,f,f,f
11692,f,f,f,f
11693,f,f,f,f
11694,t,f,f,f
11695,f,f,f,f
11696,f,f,f,f
11697,f,f,f,f
11698,f,f,f,f
11699,f,f,f,f
11700,f,f,f,f
11701,f,f,f,f
11702,f,f,f,f
11703,f,f,f,f
11704,t,f,f,f
11705,t,f,f,f
11706,f,t,f,f
11707,t,t,f,f
11708,f,f,f,f
11709,f,f,f,f
11710,,,t,
11711,f,f,f,f
11712,t,f,f,f
11713,f,f,f,f
11714,t,t,f,f
11715,t,t,f,t
11716,t,f,f,f
11717,t,f,f,f
11718,f,f,f,f
11719,f,f,f,f
11720,f,f,f,f
11721,t,f,f,f
11722,t,f,f,f
11723,t,f,f,f
11724,t,f,f,f
11725,f,t,f,f
11726,t,f,f,f
11727,t,t,f,f
11728,t,t,f,f
11729,f,f,f,f
11730,t,f,f,f
11731,f,f,f,f
11732,f,t,f,f
11733,t,f,f,t
11734,f,f,f,f
11735,f,f,f,f
11736,f,f,f,f
11737,t,t,f,f
11738,f,f,f,f
11739,t,f,f,f
11740,f,f,f,f
11741,f,f,f,f
11742,f,f,f,f
11743,f,f,f,f
11744,f,f,f,f
11745,f,f,f,f
11746,f,f,f,f
11747,f,f,f,t
11748,f,t,f,f
11749,f,f,f,f
11750,f,f,f,f
11751,t,t,f,f
11752,f,f,f,f
11753,f,f,f,f
11754,f,f,f,f
11755,t,t,f,f
11756,f,f,f,f
11757,t,t,f,f
11758,t,t,f,f
11759,t,t,f,f
11760,f,f,f,f
11761,f,f,f,f
11762,f,f,f,f
11763,f,f,f,f
11764,f,f,f,t
11765,f,f,f,f
11766,f,f,f,f
11767,f,f,t,f
11768,t,f,f,f
11769,f,f,f,f
11770,f,t,f,f
11771,f,f,f,f
11772,f,f,f,f
11773,t,t,t,f
11774,t,f,f,f
11775,t,f,t,f
11776,f,f,f,f
11777,f,t,t,f
11778,t,t,f,f
11779,f,f,f,f
11780,t,t,f,f
11781,t,t,f,f
11782,t,t,f,f
11783,f,f,f,f
11784,f,t,f,t
11785,f,f,f,f
11786,f,f,f,f
11787,t,t,f,t
11788,f,f,f,f
11789,f,f,f,f
11790,f,f,f,f
11791,t,f,f,f
11792,t,f,f,f
11793,f,f,t,f
11794,f,f,f,f
11795,f,f,f,f
11796,t,t,t,f
11797,t,t,t,f
11798,t,t,t,f
11799,t,f,f,f
11800,t,t,f,t
11801,f,f,f,f
11802,f,f,f,f
11803,f,f,f,f
11804,f,f,f,f
11805,f,f,f,f
11806,f,f,f,f
11807,f,f,f,f
11808,t,f,f,f
11809,f,f,t,f
11810,f,f,f,f
11811,t,t,f,f
11812,t,f,f,f
11813,f,f,f,f
11814,f,f,f,f
11815,t,f,f,f
11816,t,f,f,f
11817,f,f,f,f
11818,f,f,f,f
11819,f,f,f,f
11820,t,f,f,f
11821,t,f,f,f
11822,t,f,f,f
11823,f,f,t,f
11824,t,f,t,f
11825,t,f,t,f
11826,f,f,t,f
11827,t,f,f,f
11828,t,f,f,f
11829,t,f,f,f
11830,f,f,f,f
11831,t,f,f,f
11832,t,f,f,f
11833,f,f,f,f
11834,f,f,f,f
11835,f,f,f,f
11836,f,f,f,f
11837,f,f,f,f
11838,f,f,f,f
11839,f,f,f,f
11840,f,f,f,f
11841,t,t,t,f
11842,f,f,f,f
11843,t,f,f,f
11844,f,f,f,f
11845,f,f,f,f
11846,t,t,t,f
11847,f,f,f,f
11848,t,f,f,f
11849,f,f,f,f
11850,f,f,f,f
11851,f,f,f,f
11852,f,f,f,f
11853,f,f,f,f
11854,t,f,t,f
11855,t,t,f,t
11856,f,f,f,f
11857,f,f,f,f
11858,t,f,f,f
11859,f,f,t,f
11860,t,f,f,f
11861,f,f,f,f
11862,f,f,f,f
11863,f,f,f,f
11864,f,f,f,f
11865,t,f,t,f
11866,t,t,f,f
11867,t,f,f,f
11868,f,f,f,f
11869,t,t,f,f
11870,f,f,f,f
11871,f,f,f,f
11872,f,f,f,f
11873,f,f,f,f
11874,t,f,f,f
11875,f,f,f,f
11876,t,t,f,f
11877,t,t,f,f
11878,f,f,f,f
11879,f,f,f,f
11880,f,f,f,f
11881,t,t,f,t
11882,t,t,f,t
11883,f,f,f,f
11884,t,f,f,f
11885,f,f,f,f
11886,f,f,f,f
11887,f,f,f,f
11888,t,f,f,f
11889,t,t,f,f
11890,f,f,f,f
11891,t,t,f,f
11892,f,f,f,f
11893,t,f,f,f
11894,t,f,f,f
11895,t,f,f,f
11896,t,f,f,f
11897,f,f,f,f
11898,t,t,f,f
11899,t,t,f,f
11900,t,t,f,f
11901,f,f,f,f
11902,f,f,f,f
11903,t,t,t,f
11904,f,f,f,f
11905,f,f,f,f
11906,f,f,f,f
11907,t,t,f,f
11908,t,t,f,f
11909,t,f,f,f
11910,t,f,f,f
11911,t,f,f,f
11912,t,f,f,
11913,t,f,f,f
11914,f,f,f,f
11915,t,f,f,f
11916,f,f,f,f
11917,f,f,f,f
11918,f,f,f,f
11919,t,t,t,f
11920,f,f,f,f
11921,t,f,f,f
11922,t,t,f,f
11923,f,f,f,f
11924,t,f,t,t
11925,t,f,f,f
11926,t,f,f,f
11927,f,f,f,f
11928,f,f,f,f
11929,,,,
11930,t,t,f,f
11931,f,f,f,f
11932,f,t,f,f
11933,f,t,f,f
11934,f,t,f,f
11935,t,f,f,f
11936,f,f,f,f
11937,t,,,t
11938,t,t,t,f
11939,f,f,f,f
11940,f,t,f,f
11941,f,f,f,f
11942,f,f,f,f
11943,f,f,f,f
11944,f,f,f,f
11945,f,f,f,f
11946,t,f,f,f
11947,t,t,f,f
11948,t,t,f,t
11949,t,f,f,f
11950,t,t,f,f
11951,f,f,f,f
11952,f,f,f,f
11953,f,f,f,f
11954,f,f,f,f
11955,t,f,f,f
11956,f,f,f,f
11957,f,f,f,f
11958,f,f,f,f
11959,f,f,f,f
11960,f,f,f,f
11961,f,f,f,f
11962,t,f,f,f
11963,f,f,f,f
11964,f,f,f,f
11965,t,t,f,f
11966,f,f,f,f
11967,f,f,f,f
11968,f,f,f,f
11969,f,f,f,f
11970,f,f,f,f
11971,f,f,f,f
11972,f,f,f,f
11973,f,f,f,f
11974,f,f,f,f
11975,f,t,f,f
11976,t,f,f,f
11977,f,f,f,f
11978,t,f,f,f
11979,f,f,f,f
11980,t,f,f,f
11981,t,t,t,f
11982,t,t,t,f
11983,t,t,t,f
11984,t,t,f,f
11985,t,t,f,f
11986,t,t,f,f
11987,t,t,f,f
11988,t,f,f,f
11989,t,t,f,f
11990,t,f,f,f
11991,f,f,f,f
11992,t,f,f,f
11993,f,f,f,f
11994,f,f,f,f
11995,f,f,f,f
11996,f,t,f,f
11997,t,f,f,t
11998,f,f,f,f
11999,f,f,f,f
12000,f,f,f,f
12001,f,f,f,f
12002,f,f,f,f
12003,f,f,f,f
12004,f,f,f,f
12005,f,f,f,f
12006,f,t,f,f
12007,t,f,f,f
12008,f,f,f,f
12009,f,f,f,f
12010,t,f,f,f
12011,t,f,f,f
12012,t,f,t,f
12013,f,f,f,f
12014,t,t,f,f
12015,t,t,f,f
12016,f,f,f,f
12017,f,f,f,f
12018,f,f,f,f
12019,f,f,f,f
12020,f,f,f,f
12021,f,t,t,f
12022,t,f,f,f
12023,f,f,f,f
12024,t,f,f,f
12025,f,t,f,f
12026,f,f,f,f
12027,f,f,f,f
12028,f,f,f,f
12029,t,f,f,f
12030,t,f,f,f
12031,t,f,f,f
12032,f,f,t,f
12033,f,f,f,f
12034,t,f,f,f
12035,t,f,f,f
12036,f,f,f,f
12037,f,f,f,f
12038,t,t,f,f
12039,f,f,f,f
12040,f,f,f,f
12041,f,f,f,f
12042,f,f,f,f
12043,f,t,f,f
12044,f,f,f,f
12045,t,f,f,f
12046,t,f,f,f
12047,f,f,f,f
12048,f,f,f,f
12049,f,f,f,f
12050,t,f,f,f
12051,t,f,f,f
12052,t,f,f,f
12053,t,f,f,f
12054,f,f,f,f
12055,f,f,f,f
12056,f,f,f,f
12057,f,f,f,f
12058,f,f,f,f
12059,f,f,f,f
12060,t,t,f,f
12061,t,f,f,
12062,t,f,f,f
12063,f,f,f,f
12064,t,f,f,f
12065,f,f,f,f
12066,f,f,f,f
12067,t,f,f,f
12068,t,f,f,f
12069,f,f,f,f
12070,f,f,f,f
12071,f,f,f,f
12072,f,f,f,f
12073,t,f,f,f
12074,t,f,f,f
12075,t,f,f,f
12076,t,t,f,f
12077,t,t,f,f
12078,t,f,f,f
12079,f,f,f,f
12080,t,t,f,f
12081,f,f,f,f
12082,f,f,t,f
12083,f,f,t,f
12084,f,f,f,f
12085,t,f,f,f
12086,t,f,f,f
12087,t,f,f,f
12088,f,f,f,f
12089,f,f,t,f
12090,f,f,f,f
12091,f,t,f,
12092,f,f,f,f
12093,t,f,f,f
12094,f,f,f,f
12095,t,f,f,f
12096,t,f,f,f
12097,f,t,f,f
12098,f,f,f,f
12099,f,f,f,f
12100,t,f,f,f
12101,f,f,f,f
12102,f,f,f,f
12103,t,t,f,f
12104,t,t,f,f
12105,t,t,f,f
12106,f,f,f,f
12107,f,f,f,f
12108,t,t,f,t
12109,t,f,f,f
12110,f,t,f,f
12111,f,t,f,f
12112,f,f,t,f
12113,f,f,f,f
12114,f,t,f,f
12115,t,f,t,f
12116,f,f,f,f
12117,f,f,f,f
12118,t,f,f,f
12119,f,f,f,f
12120,f,f,f,f
12121,f,f,f,f
12122,f,f,f,f
12123,f,f,f,f
12124,f,f,f,f
12125,f,f,f,f
12126,t,f,f,f
12127,t,t,f,f
12128,t,t,f,f
12129,t,f,f,f
12130,t,f,f,f
12131,f,f,f,f
12132,t,t,f,f
12133,f,f,f,f
12134,f,f,f,f
12135,f,f,f,f
12136,f,f,f,f
12137,f,f,f,f
12138,t,t,f,f
12139,f,f,f,f
12140,t,f,f,f
12141,f,f,f,f
12142,t,t,f,f
12143,t,f,f,f
12144,t,t,f,f
12145,t,t,f,f
12146,t,t,t,t
12147,t,t,t,t
12148,t,t,t,t
12149,f,f,f,f
12150,f,f,f,f
12151,f,f,f,f
12152,f,f,f,f
12153,t,t,t,f
12154,t,f,f,f
12155,t,f,f,f
12156,f,f,f,f
12157,f,f,f,f
12158,f,f,f,f
12159,t,f,f,f
12160,f,f,f,f
12161,f,f,f,f
12162,f,f,f,f
12163,f,f,f,f
12164,t,f,f,f
12165,f,f,f,f
12166,f,f,f,f
12167,f,f,f,f
12168,f,f,f,f
12169,f,f,f,f
12170,t,f,f,f
12171,f,f,f,f
12172,f,f,f,f
12173,f,f,f,f
12174,t,f,f,f
12175,f,f,f,f
12176,f,f,f,f
12177,f,f,f,f
12178,f,f,f,f
12179,f,t,f,t
12180,t,f,f,f
12181,t,f,f,f
12182,f,f,f,f
12183,f,f,f,f
12184,f,f,f,f
12185,f,f,f,f
12186,f,f,f,f
12187,t,t,f,t
12188,t,t,f,t
12189,t,t,f,f
12190,t,t,f,f
12191,f,f,f,f
12192,f,f,t,f
12193,f,f,f,f
12194,f,f,f,f
12195,f,f,f,f
12196,t,,,
12197,f,f,f,f
12198,f,f,f,f
12199,f,f,f,f
12200,f,f,t,f
12201,t,f,t,f
12202,t,t,f,f
12203,f,f,f,f
12204,f,f,f,f
12205,f,f,f,f
12206,f,f,f,f
12207,f,f,f,f
12208,f,f,f,f
12209,f,t,f,f
12210,t,f,f,f
12211,f,f,f,f
12212,f,f,f,f
12213,f,f,f,f
12214,f,f,f,f
12215,f,f,f,f
12216,f,f,f,f
12217,f,f,f,f
12218,,,,f
12219,f,f,f,f
12220,f,t,f,f
12221,f,f,f,f
12222,f,f,f,f
12223,f,f,f,f
12224,f,f,f,f
12225,f,f,f,f
12226,f,f,f,f
12227,f,f,f,f
12228,t,t,t,f
12229,t,t,f,t
12230,f,f,f,f
12231,f,f,f,f
12232,f,f,f,f
12233,t,t,f,f
12234,t,t,f,f
12235,t,t,t,t
12236,t,t,t,t
12237,t,t,f,f
12238,f,f,f,f
12239,f,f,f,f
12240,f,f,f,f
12241,f,f,f,f
12242,t,f,f,f
12243,f,f,f,f
12244,t,f,f,f
12245,f,f,f,f
12246,f,f,f,f
12247,f,f,f,f
12248,f,f,f,f
12249,f,f,f,f
12250,f,f,f,f
12251,f,f,f,f
12252,t,t,f,f
12253,f,f,f,f
12254,t,t,f,f
12255,f,f,f,f
12256,f,f,f,f
12257,f,f,f,f
12258,f,f,f,f
12259,t,f,f,f
12260,f,f,f,f
12261,f,f,f,f
12262,f,f,f,f
12263,f,f,f,f
12264,f,f,t,t
12265,f,f,f,f
12266,f,f,f,f
12267,f,f,f,f
12268,t,f,f,f
12269,t,f,f,f
12270,f,f,f,f
12271,f,f,f,f
12272,f,f,f,f
12273,f,f,f,f
12274,f,f,f,f
12275,f,f,f,f
12276,f,f,f,f
12277,f,f,f,f
12278,f,f,f,f
12279,f,f,f,f
12280,t,t,f,f
12281,f,f,f,f
12282,f,f,f,f
12283,f,f,f,f
12284,f,f,f,f
12285,f,f,f,f
12286,f,f,f,f
12287,f,f,f,f
12288,f,f,f,f
12289,f,f,f,f
12290,t,t,f,f
12291,f,f,f,f
12292,f,f,f,f
12293,f,f,f,f
12294,f,f,f,f
12295,f,f,f,f
12296,f,f,f,f
12297,f,f,f,f
12298,f,f,f,f
12299,f,f,f,f
12300,f,f,f,f
12301,t,f,f,f
12302,t,t,f,f
12303,t,t,t,t
12304,t,f,f,f
12305,t,f,f,f
12306,f,f,f,f
12307,t,t,f,f
12308,t,t,f,f
12309,t,t,f,f
12310,f,f,f,f
12311,f,f,f,f
12312,f,f,f,f
12313,f,f,f,f
12314,f,f,f,f
12315,t,t,f,f
12316,f,f,f,f
12317,f,f,f,t
12318,f,f,f,f
12319,f,f,f,f
12320,f,f,t,f
12321,f,f,f,f
12322,f,f,f,f
12323,f,f,f,f
12324,f,f,f,f
12325,f,f,f,f
12326,f,f,f,f
12327,t,t,t,t
12328,t,t,f,f
12329,f,f,f,f
12330,f,f,f,f
12331,f,f,f,f
12332,t,f,f,f
12333,t,t,f,f
12334,f,f,f,f
12335,t,t,f,f
12336,t,t,t,t
12337,f,f,f,f
12338,f,f,f,f
12339,f,f,f,f
12340,t,t,t,t
12341,t,t,f,f
12342,f,f,f,f
12343,f,f,f,f
12344,f,f,f,f
12345,t,f,t,f
12346,f,f,f,f
12347,t,f,f,f
12348,f,f,f,f
12349,f,f,f,f
12350,f,f,f,f
12351,f,f,f,f
12352,f,f,f,f
12353,f,f,f,f
12354,t,t,f,f
12355,f,f,f,f
12356,f,f,f,f
12357,t,f,f,f
12358,f,f,f,f
12359,f,f,f,f
12360,f,f,f,f
12361,f,f,f,f
12362,f,f,f,f
12363,t,f,f,f
12364,f,f,f,f
12365,t,f,f,f
12366,f,f,f,f
12367,f,f,f,f
12368,t,t,f,f
12369,t,t,f,f
12370,f,f,f,f
12371,t,f,f,f
12372,t,f,f,f
12373,f,f,f,f
12374,f,f,f,f
12375,t,f,f,f
12376,f,f,f,f
12377,t,f,f,f
12378,f,f,f,f
12379,f,f,f,f
12380,f,t,f,t
12381,f,f,f,f
12382,f,f,f,f
12383,f,f,f,f
12384,t,f,t,f
12385,t,f,f,t
12386,f,f,f,f
12387,t,t,f,f
12388,f,f,f,f
12389,f,f,f,f
12390,f,f,f,f
12391,f,f,f,f
12392,f,f,t,f
12393,f,f,t,f
12394,f,f,t,f
12395,f,f,f,f
12396,t,f,f,f
12397,f,f,f,f
12398,f,f,f,f
12399,f,f,f,f
12400,,,,t
12401,t,f,f,f
12402,f,t,f,f
12403,f,t,f,f
12404,f,f,f,f
12405,f,t,f,f
12406,f,f,f,f
12407,f,f,f,f
12408,f,f,f,f
12409,f,f,f,f
12410,f,f,f,f
12411,f,f,f,f
12412,f,f,f,f
12413,f,f,f,f
12414,t,f,f,f
12415,f,f,f,f
12416,f,f,f,f
12417,t,f,f,f
12418,f,f,f,f
12419,t,f,f,f
12420,t,f,f,f
12421,f,f,f,f
12422,f,f,f,f
12423,t,t,t,f
12424,f,f,f,f
12425,t,f,t,f
12426,f,f,f,f
12427,f,f,f,f
12428,f,f,f,f
12429,t,t,t,f
12430,f,f,f,f
12431,f,f,f,f
12432,f,f,f,f
12433,f,f,f,f
12434,f,f,f,f
12435,,,,
12436,t,f,f,f
12437,f,f,f,f
12438,f,f,f,f
12439,f,f,f,f
12440,f,f,f,f
12441,f,f,f,f
12442,t,f,f,f
12443,t,t,f,t
12444,f,f,f,f
12445,t,f,f,f
12446,f,t,f,f
12447,f,t,f,f
12448,f,f,f,f
12449,f,f,f,f
12450,t,f,f,f
12451,f,f,t,f
12452,f,f,t,f
12453,f,f,f,f
12454,f,f,f,f
12455,f,f,f,f
12456,f,f,f,f
12457,f,f,f,f
12458,f,f,f,f
12459,f,f,f,f
12460,f,f,f,f
12461,f,f,f,f
12462,f,f,f,f
12463,f,t,f,f
12464,t,t,f,f
12465,f,f,f,f
12466,f,f,f,f
12467,f,f,f,f
12468,t,t,f,f
12469,t,t,f,f
12470,t,f,f,f
12471,f,f,f,f
12472,t,f,f,f
12473,f,f,f,f
12474,f,f,f,f
12475,t,f,f,f
12476,t,f,f,f
12477,t,f,f,f
12478,t,f,f,f
12479,t,t,t,f
12480,f,f,f,f
12481,f,f,f,f
12482,f,f,f,f
12483,f,f,f,f
12484,f,t,f,f
12485,f,t,f,f
12486,f,f,f,f
12487,t,f,f,f
12488,f,f,f,f
12489,t,f,f,f
12490,t,f,f,f
12491,f,f,f,f
12492,f,f,f,f
12493,f,f,f,f
12494,f,f,f,f
12495,f,f,f,f
12496,f,f,f,f
12497,t,f,f,f
12498,f,f,f,f
12499,f,f,f,f
12500,f,f,f,f
12501,f,f,f,f
12502,f,f,f,f
12503,f,f,f,f
12504,f,f,f,f
12505,f,f,f,f
12506,f,f,f,f
12507,f,f,f,f
12508,f,f,t,f
12509,t,t,t,t
12510,f,f,f,f
12511,f,f,f,f
12512,t,f,f,f
12513,f,f,f,f
12514,f,f,f,f
12515,f,f,f,f
12516,f,f,f,f
12517,t,t,f,f
12518,f,f,f,f
12519,f,f,f,f
12520,f,f,f,f
12521,t,,,f
12522,f,f,f,f
12523,f,f,f,f
12524,f,f,f,f
12525,t,f,f,f
12526,f,f,f,f
12527,t,t,t,f
12528,f,f,f,f
12529,t,f,f,f
12530,f,f,t,f
12531,t,t,f,f
12532,f,f,f,f
12533,f,f,f,f
12534,f,f,f,f
12535,f,f,f,f
12536,f,f,f,f
12537,f,f,f,f
12538,f,f,f,f
12539,t,t,f,f
12540,t,f,f,f
12541,f,f,f,f
12542,f,f,f,f
12543,f,f,f,f
12544,f,f,f,f
12545,t,f,f,f
12546,f,f,f,f
12547,f,f,f,f
12548,f,f,f,f
12549,f,f,f,t
12550,f,t,f,f
12551,f,f,f,f
12552,t,t,f,f
12553,f,f,f,f
12554,f,f,f,f
12555,f,f,f,f
12556,f,f,f,f
12557,f,f,f,f
12558,f,f,f,f
12559,f,f,f,f
12560,f,f,f,f
12561,f,f,f,f
12562,f,f,f,f
12563,t,t,f,f
12564,t,t,f,f
12565,f,f,f,f
12566,f,f,f,f
12567,t,t,f,f
12568,f,f,f,f
12569,f,f,f,f
12570,f,f,f,f
12571,f,f,f,f
12572,f,f,f,f
12573,t,t,f,f
12574,f,f,f,f
12575,f,t,f,f
12576,f,f,f,f
12577,f,f,f,f
12578,f,f,f,f
12579,f,f,t,f
12580,t,f,f,f
12581,t,f,f,t
12582,t,t,f,f
12583,t,t,f,f
12584,t,t,f,f
12585,t,f,f,t
12586,f,f,f,f
12587,f,f,f,f
12588,t,t,f,f
12589,f,f,f,f
12590,t,f,t,f
12591,f,f,f,f
12592,t,f,f,f
12593,f,f,f,f
12594,f,f,f,f
12595,f,f,f,f
12596,f,t,f,f
12597,f,f,f,f
12598,f,f,f,f
12599,t,t,,
12600,t,t,,
12601,t,t,,
12602,t,f,f,f
12603,t,t,f,f
12604,f,f,f,f
12605,t,f,f,f
12606,f,f,f,f
12607,f,t,f,f
12608,f,f,f,f
12609,t,f,f,f
12610,t,f,f,f
12611,t,f,f,f
12612,f,f,f,f
12613,f,f,f,f
12614,f,f,f,f
12615,f,f,f,f
12616,t,t,t,t
12617,f,f,t,f
12618,t,f,f,f
12619,f,f,f,f
12620,f,f,f,f
12621,f,f,t,f
12622,f,f,f,f
12623,f,f,f,f
12624,t,t,f,f
12625,t,f,f,f
12626,f,f,f,f
12627,f,f,f,f
12628,f,f,f,f
12629,f,f,f,f
12630,f,f,f,f
12631,f,f,f,f
12632,f,f,f,f
12633,f,f,f,f
12634,f,f,f,f
12635,f,f,f,f
12636,t,t,f,t
12637,t,t,f,t
12638,t,f,f,f
12639,t,t,f,f
12640,f,f,f,f
12641,f,f,f,f
12642,t,f,f,f
12643,f,f,f,f
12644,f,f,f,f
12645,f,f,f,f
12646,t,f,f,f
12647,f,f,f,f
12648,f,f,f,f
12649,f,f,f,f
12650,f,f,f,f
12651,t,f,f,f
12652,f,f,f,f
12653,t,f,f,f
12654,f,f,f,f
12655,f,f,f,f
12656,f,f,f,f
12657,f,f,f,f
12658,f,f,f,f
12659,f,f,f,f
12660,,,,f
12661,t,t,t,t
12662,f,f,f,f
12663,f,f,f,f
12664,f,f,f,f
12665,f,f,f,f
12666,f,f,f,
12667,f,f,f,f
12668,f,f,f,f
12669,f,f,f,f
12670,f,f,f,f
12671,t,f,f,f
12672,f,f,f,f
12673,f,f,f,f
12674,f,f,f,f
12675,f,f,f,f
12676,f,f,f,f
12677,t,t,f,f
12678,t,t,f,t
12679,t,t,f,t
12680,f,f,f,f
12681,t,f,f,f
12682,t,f,f,f
12683,f,f,f,f
12684,f,f,f,f
12685,f,f,f,f
12686,f,f,f,f
12687,f,f,f,f
12688,t,f,f,f
12689,t,t,f,t
12690,f,f,f,f
12691,t,t,f,f
12692,f,f,f,f
12693,f,f,f,f
12694,f,f,f,f
12695,f,f,f,f
12696,f,f,f,f
12697,f,f,f,f
12698,f,f,f,f
12699,f,f,f,f
12700,f,f,f,f
12701,f,f,f,f
12702,f,f,f,f
12703,f,f,f,f
12704,f,f,f,f
12705,t,f,f,f
12706,f,f,f,f
12707,f,f,f,f
12708,f,f,f,f
12709,f,f,f,f
12710,f,t,f,f
12711,f,f,f,f
12712,f,f,f,f
12713,t,f,f,f
12714,f,f,f,f
12715,f,f,f,f
12716,f,f,f,f
12717,t,f,f,f
12718,f,f,f,f
12719,f,t,f,f
12720,f,f,f,f
12721,f,f,f,f
12722,f,f,f,f
12723,f,f,f,f
12724,f,f,f,f
12725,f,f,f,f
12726,f,f,f,f
12727,f,f,f,f
12728,f,f,f,f
12729,f,f,f,f
12730,f,f,f,f
12731,t,f,f,f
12732,f,f,f,f
12733,f,f,f,f
12734,t,f,f,f
12735,f,f,f,f
12736,f,f,f,f
12737,f,f,f,f
12738,t,f,f,f
12739,f,f,f,f
12740,t,t,t,f
12741,f,f,f,f
12742,f,f,f,f
12743,f,f,f,f
12744,f,f,f,f
12745,f,f,f,f
12746,f,f,f,f
12747,t,f,f,f
12748,t,f,f,f
12749,f,f,f,f
12750,t,f,f,t
12751,t,f,f,f
12752,t,,,
12753,f,f,f,f
12754,f,f,f,f
12755,f,f,f,f
12756,f,f,f,f
12757,f,f,f,f
12758,f,f,f,f
12759,f,f,f,f
12760,t,t,f,f
12761,f,f,f,f
12762,f,f,f,f
12763,f,f,f,f
12764,f,f,f,f
12765,t,t,f,f
12766,f,f,f,f
12767,f,f,f,f
12768,f,f,f,f
12769,f,f,f,f
12770,t,f,f,f
12771,f,f,f,f
12772,t,f,f,f
12773,f,f,f,f
12774,f,f,f,f
12775,f,t,f,f
12776,f,f,f,f
12777,f,f,f,f
12778,f,f,f,f
12779,t,f,f,f
12780,t,t,f,f
12781,f,f,f,f
