id,cercafabricasindustria,cercaterminalesbuses,cercatalleresmecanica,contaminacionaire
11228,f,f,t,f
11229,f,f,t,f
11230,f,t,t,f
11231,f,f,t,t
11232,f,f,f,f
11233,f,f,f,f
11234,f,f,f,f
11235,f,f,f,f
11236,f,f,f,f
11237,f,f,f,f
11238,f,f,f,f
11239,f,f,f,f
11240,f,f,f,f
11241,f,f,f,f
11242,f,f,f,f
11243,f,f,f,f
11244,f,f,f,f
11245,t,t,t,f
11246,f,f,f,f
11247,t,f,f,t
11248,t,f,f,f
11249,t,f,t,t
11250,f,f,t,t
11251,t,f,t,f
11252,f,f,f,t
11253,f,f,f,f
11254,f,f,f,f
11255,t,f,t,t
11256,f,f,f,t
11257,f,f,f,t
11258,f,f,f,f
11259,f,f,f,f
11260,t,f,t,f
11261,t,f,f,f
11262,f,t,t,t
11263,f,f,f,t
11264,f,f,f,t
11265,f,f,f,t
11266,f,f,f,t
11267,f,f,f,f
11268,t,t,f,t
11269,t,f,t,t
11270,f,f,t,t
11271,f,t,f,f
11272,f,f,f,f
11273,f,f,f,t
11274,f,f,f,f
11275,f,f,f,f
11276,f,f,f,f
11277,f,t,f,f
11278,f,f,f,t
11279,f,f,f,t
11280,f,f,f,f
11281,f,f,f,f
11282,f,f,f,f
11283,f,f,f,f
11284,f,f,f,t
11285,f,f,f,f
11286,t,f,f,t
11287,t,f,t,t
11288,f,f,f,f
11289,t,f,t,t
11290,f,f,f,f
11291,f,f,f,f
11292,t,t,f,f
11293,t,f,t,t
11294,f,f,f,f
11295,f,f,f,f
11296,t,f,f,t
11297,t,f,f,f
11298,f,f,f,t
11299,f,t,f,f
11300,f,t,f,f
11301,f,f,t,f
11302,f,f,f,f
11303,t,t,t,t
11304,t,f,t,t
11305,f,t,f,t
11306,f,f,f,f
11307,f,f,f,f
11308,f,f,f,t
11309,f,f,f,f
11310,f,f,f,f
11311,f,f,f,f
11312,f,f,f,f
11313,f,f,f,f
11314,f,f,f,f
11315,f,f,f,f
11316,f,f,f,f
11317,f,f,f,f
11318,f,f,f,f
11319,f,f,f,f
11320,f,f,f,f
11321,f,f,f,f
11322,f,f,f,f
11323,t,f,f,t
11324,t,f,f,f
11325,f,f,t,t
11326,f,f,t,t
11327,f,f,f,f
11328,f,f,t,f
11329,f,f,f,f
11330,f,f,f,f
11331,f,f,f,f
11332,f,f,f,f
11333,f,f,f,f
11334,f,f,f,t
11335,f,f,f,f
11336,f,f,f,f
11337,t,f,t,f
11338,f,f,f,f
11339,f,f,f,f
11340,f,f,f,f
11341,f,f,f,f
11342,f,f,f,f
11343,f,f,f,t
11344,f,f,f,t
11345,f,f,f,f
11346,f,f,f,f
11347,f,f,f,f
11348,f,f,f,f
11349,f,f,t,f
11350,f,t,f,f
11351,f,f,f,t
11352,t,f,f,t
11353,t,t,f,t
11354,f,f,f,f
11355,f,f,f,f
11356,f,f,f,f
11357,f,f,f,f
11358,f,f,t,f
11359,f,f,f,f
11360,f,f,t,f
11361,f,f,f,f
11362,f,f,f,f
11363,f,f,f,f
11364,f,f,f,t
11365,f,f,t,t
11366,f,f,f,t
11367,f,f,t,t
11368,f,f,t,t
11369,f,t,t,t
11370,t,f,f,f
11371,t,f,f,f
11372,t,f,f,t
11373,f,f,f,f
11374,t,f,f,f
11375,t,f,f,f
11376,t,f,f,f
11377,t,f,f,t
11378,f,f,f,f
11379,t,f,f,t
11380,t,f,f,f
11381,t,f,f,f
11382,f,f,f,t
11383,f,f,t,f
11384,f,f,f,t
11385,f,f,f,f
11386,t,f,t,f
11387,f,f,f,f
11388,f,f,f,f
11389,f,f,f,f
11390,t,f,f,f
11391,t,f,f,t
11392,t,f,f,f
11393,f,f,f,f
11394,f,f,f,f
11395,f,f,f,f
11396,f,f,f,t
11397,f,f,f,f
11398,t,f,f,t
11399,f,f,f,f
11400,f,f,f,f
11401,f,f,f,t
11402,f,t,t,t
11403,f,t,f,t
11404,f,f,f,t
11405,f,f,f,t
11406,f,f,f,f
11407,f,f,f,f
11408,f,f,f,f
11409,f,f,f,f
11410,f,f,f,f
11411,f,t,f,f
11412,f,f,f,f
11413,f,f,f,f
11414,f,f,f,f
11415,t,f,f,t
11416,f,f,f,f
11417,t,f,f,f
11418,f,f,f,f
11419,f,f,f,f
11420,f,f,f,f
11421,f,f,f,f
11422,t,f,t,f
11423,f,f,f,f
11424,f,t,f,t
11425,f,t,f,t
11426,f,f,t,t
11427,f,f,f,f
11428,f,f,f,f
11429,f,t,f,f
11430,f,f,f,f
11431,f,f,f,t
11432,f,f,f,f
11433,f,f,f,f
11434,t,f,f,f
11435,f,f,f,f
11436,f,f,f,f
11437,f,f,f,f
11438,f,f,t,t
11439,f,f,f,t
11440,t,f,f,f
11441,t,f,f,f
11442,f,f,f,f
11443,f,f,f,f
11444,t,f,t,t
11445,f,t,f,f
11446,f,f,f,f
11447,t,f,t,t
11448,t,f,f,t
11449,f,f,f,f
11450,f,f,f,t
11451,f,f,f,f
11452,f,f,f,t
11453,f,f,f,f
11454,f,f,f,f
11455,t,t,t,t
11456,t,t,t,t
11457,f,f,f,t
11458,t,f,f,t
11459,f,f,f,f
11460,f,f,f,t
11461,f,f,f,t
11462,f,f,f,t
11463,f,f,f,f
11464,f,f,f,f
11465,f,f,f,t
11466,f,f,f,f
11467,f,f,f,t
11468,f,f,t,t
11469,t,f,t,t
11470,f,f,t,t
11471,f,f,f,f
11472,t,f,f,f
11473,t,f,t,t
11474,f,f,f,t
11475,f,f,t,t
11476,f,f,f,t
11477,f,f,f,f
11478,f,f,f,f
11479,f,f,f,t
11480,f,f,f,f
11481,f,f,f,f
11482,f,f,f,t
11483,f,f,f,f
11484,t,f,f,f
11485,f,f,t,t
11486,f,f,f,f
11487,f,f,f,f
11488,f,f,f,f
11489,f,f,f,t
11490,f,f,f,f
11491,f,f,f,f
11492,t,f,f,f
11493,t,f,f,f
11494,f,f,f,f
11495,f,f,t,t
11496,f,f,f,f
11497,f,f,f,t
11498,f,f,t,f
11499,t,f,t,f
11500,f,f,f,f
11501,f,f,f,f
11502,f,f,f,f
11503,f,f,t,t
11504,f,f,t,f
11505,f,f,t,f
11506,f,f,f,f
11507,f,f,f,t
11508,f,f,f,t
11509,f,f,f,t
11510,f,f,f,t
11511,f,f,t,f
11512,f,f,f,f
11513,f,f,f,f
11514,f,f,f,f
11515,f,f,f,f
11516,f,f,f,f
11517,t,f,f,t
11518,f,f,f,f
11519,f,t,t,t
11520,t,t,f,f
11521,f,f,f,f
11522,f,f,f,f
11523,t,f,t,f
11524,t,f,f,t
11525,f,f,t,t
11526,f,f,t,t
11527,f,f,f,t
11528,f,f,f,f
11529,f,f,f,f
11530,f,f,f,f
11531,f,f,f,f
11532,f,f,f,f
11533,f,f,f,t
11534,f,f,f,t
11535,f,f,f,f
11536,f,f,f,f
11537,f,f,f,f
11538,f,f,f,f
11539,f,f,t,t
11540,f,f,f,f
11541,f,f,f,f
11542,f,f,f,f
11543,f,f,f,f
11544,f,f,f,f
11545,f,f,f,f
11546,f,f,f,f
11547,f,f,f,f
11548,f,t,f,t
11549,f,f,f,f
11550,f,f,f,t
11551,f,f,f,f
11552,f,f,f,f
11553,f,f,f,f
11554,f,f,f,f
11555,f,f,f,f
11556,f,f,f,t
11557,f,f,f,f
11558,f,f,f,f
11559,f,f,f,f
11560,f,f,f,f
11561,f,f,f,f
11562,t,t,f,t
11563,f,f,f,f
11564,f,f,f,f
11565,f,f,f,f
11566,f,f,f,f
11567,t,f,t,f
11568,f,f,f,f
11569,f,f,f,f
11570,f,f,f,f
11571,t,f,f,f
11572,t,f,f,f
11573,f,f,f,f
11574,f,f,f,f
11575,f,f,f,t
11576,f,f,f,t
11577,f,f,f,f
11578,f,t,f,f
11579,f,f,f,t
11580,f,t,f,f
11581,f,f,f,f
11582,f,f,f,f
11583,f,f,f,f
11584,f,f,f,f
11585,t,f,f,t
11586,f,f,f,f
11587,f,f,f,f
11588,f,f,f,f
11589,f,f,f,f
11590,f,f,f,t
11591,f,f,f,f
11592,t,f,f,f
11593,f,f,f,t
11594,t,f,f,f
11595,t,f,f,t
11596,f,f,f,f
11597,f,f,f,f
11598,f,f,t,f
11599,f,f,f,t
11600,f,t,f,t
11601,f,f,f,f
11602,f,f,f,f
11603,f,f,f,f
11604,f,f,f,f
11605,f,f,f,f
11606,f,f,f,f
11607,f,t,f,f
11608,f,f,f,f
11609,f,f,f,f
11610,f,f,f,f
11611,f,f,f,f
11612,f,f,f,f
11613,f,f,f,f
11614,f,f,f,f
11615,f,f,f,f
11616,f,f,f,f
11617,f,f,f,f
11618,f,f,f,f
11619,f,f,f,f
11620,f,f,f,f
11621,f,t,f,f
11622,f,t,f,f
11623,f,f,f,f
11624,f,f,f,t
11625,f,f,f,f
11626,f,f,t,f
11627,f,f,f,f
11628,f,f,f,f
11629,f,f,f,f
11630,t,f,f,t
11631,f,f,f,f
11632,f,f,f,f
11633,f,f,f,f
11634,f,t,f,t
11635,f,f,f,f
11636,f,f,f,t
11637,f,f,f,f
11638,f,f,f,f
11639,f,f,f,f
11640,f,f,f,f
11641,f,f,f,f
11642,f,f,f,f
11643,f,f,f,f
11644,f,f,f,t
11645,f,f,f,t
11646,f,f,f,f
11647,f,f,f,f
11648,f,f,f,f
11649,f,f,f,f
11650,f,f,f,f
11651,f,f,f,f
11652,f,f,f,f
11653,t,f,t,t
11654,f,f,f,f
11655,f,f,f,f
11656,t,f,f,f
11657,t,t,t,t
11658,f,f,f,f
11659,t,f,t,t
11660,f,f,f,f
11661,f,f,f,f
11662,t,t,t,t
11663,t,f,f,f
11664,f,f,f,f
11665,f,f,f,t
11666,t,f,f,f
11667,f,f,f,t
11668,t,f,f,f
11669,f,f,f,f
11670,f,f,f,t
11671,f,t,t,t
11672,f,f,f,f
11673,f,f,f,f
11674,f,f,f,f
11675,f,f,f,f
11676,f,f,f,t
11677,f,f,f,t
11678,f,f,f,f
11679,f,t,t,f
11680,t,f,f,t
11681,f,f,f,f
11682,f,f,f,f
11683,f,f,f,f
11684,f,f,f,f
11685,f,f,f,f
11686,f,f,f,f
11687,f,f,f,f
11688,f,f,f,f
11689,f,f,f,f
11690,f,t,f,f
11691,f,f,f,f
11692,f,f,f,f
11693,f,f,f,f
11694,f,f,f,t
11695,f,f,f,t
11696,f,f,f,t
11697,f,f,f,f
11698,f,f,f,f
11699,f,f,f,f
11700,f,f,f,f
11701,f,f,f,f
11702,t,f,t,t
11703,t,f,t,t
11704,f,f,f,t
11705,f,f,f,t
11706,f,f,f,f
11707,f,t,t,t
11708,f,t,t,t
11709,f,f,f,f
11710,f,f,f,t
11711,f,f,f,t
11712,f,f,f,f
11713,f,f,f,f
11714,f,f,f,f
11715,f,f,f,f
11716,f,f,f,f
11717,f,f,f,f
11718,f,f,f,f
11719,f,f,t,f
11720,f,f,t,t
11721,f,f,f,t
11722,f,f,f,t
11723,f,f,f,t
11724,f,f,f,t
11725,f,t,f,f
11726,f,f,f,f
11727,f,f,f,f
11728,t,f,f,f
11729,f,f,f,f
11730,f,f,f,f
11731,f,f,f,f
11732,f,f,f,f
11733,t,f,t,t
11734,t,f,t,f
11735,f,f,f,f
11736,f,f,f,t
11737,f,f,f,f
11738,t,f,t,f
11739,t,f,t,f
11740,f,f,f,f
11741,f,f,f,f
11742,f,f,f,f
11743,f,f,t,f
11744,f,t,f,t
11745,f,f,t,f
11746,f,f,f,f
11747,f,f,f,f
11748,f,f,f,f
11749,f,f,f,f
11750,f,f,f,f
11751,t,f,t,t
11752,f,f,f,f
11753,f,f,f,t
11754,t,f,f,t
11755,f,f,f,t
11756,f,f,f,f
11757,t,f,f,f
11758,f,f,f,f
11759,f,f,f,f
11760,f,t,f,f
11761,f,f,f,f
11762,f,f,f,t
11763,f,f,f,f
11764,f,f,t,f
11765,f,f,f,f
11766,t,f,f,t
11767,f,f,f,f
11768,f,f,f,t
11769,f,f,f,t
11770,f,f,f,f
11771,f,f,f,f
11772,t,t,f,t
11773,f,t,f,f
11774,f,f,f,f
11775,f,f,t,f
11776,t,f,f,f
11777,t,f,f,t
11778,f,f,f,t
11779,f,f,t,f
11780,f,f,f,f
11781,f,f,t,f
11782,f,f,t,f
11783,t,f,f,f
11784,f,f,f,t
11785,f,f,f,f
11786,f,t,f,f
11787,f,f,f,f
11788,f,f,f,f
11789,f,f,f,f
11790,f,f,t,f
11791,f,f,f,f
11792,f,f,f,f
11793,t,f,t,f
11794,f,f,f,f
11795,f,f,f,f
11796,f,f,f,f
11797,f,f,f,f
11798,f,f,f,f
11799,f,t,t,t
11800,t,f,t,t
11801,t,f,t,t
11802,t,f,t,t
11803,f,f,f,t
11804,f,f,f,t
11805,f,f,f,f
11806,t,f,f,f
11807,f,f,f,f
11808,f,f,f,f
11809,f,f,t,t
11810,t,f,f,f
11811,t,f,f,f
11812,f,f,f,f
11813,f,f,t,f
11814,t,f,f,f
11815,f,f,f,f
11816,f,f,f,f
11817,f,f,f,f
11818,f,f,f,f
11819,f,f,f,f
11820,f,f,f,f
11821,f,f,f,f
11822,t,f,t,t
11823,f,f,f,f
11824,f,f,f,f
11825,t,f,f,t
11826,f,f,f,f
11827,f,f,f,f
11828,f,f,f,f
11829,f,f,f,f
11830,f,f,f,t
11831,f,f,f,f
11832,f,f,f,f
11833,f,f,f,f
11834,f,f,f,f
11835,f,f,f,f
11836,f,f,f,t
11837,f,f,f,f
11838,f,f,f,f
11839,f,f,f,f
11840,t,t,f,t
11841,f,f,f,f
11842,f,f,f,f
11843,f,f,f,t
11844,f,f,f,f
11845,f,f,f,f
11846,t,t,f,f
11847,f,f,f,f
11848,f,f,f,f
11849,f,f,f,f
11850,f,f,f,f
11851,f,f,f,f
11852,f,f,f,f
11853,f,f,f,t
11854,f,f,f,f
11855,t,f,t,t
11856,f,f,f,f
11857,f,f,f,f
11858,f,f,f,f
11859,f,f,f,t
11860,f,f,f,f
11861,f,f,f,f
11862,f,f,f,f
11863,f,f,t,f
11864,f,f,f,f
11865,f,t,f,t
11866,f,f,f,f
11867,f,f,f,f
11868,f,f,f,f
11869,f,f,f,f
11870,f,f,f,f
11871,f,f,t,t
11872,f,t,f,f
11873,f,t,t,f
11874,f,f,f,t
11875,f,f,f,f
11876,f,f,t,t
11877,f,f,f,t
11878,f,f,f,f
11879,f,f,f,f
11880,f,f,f,t
11881,f,f,f,t
11882,f,f,f,t
11883,f,f,f,f
11884,f,f,f,f
11885,f,f,f,t
11886,f,f,f,f
11887,f,f,f,f
11888,f,f,f,f
11889,f,f,f,f
11890,f,f,f,f
11891,f,f,f,f
11892,f,f,f,f
11893,f,f,f,t
11894,f,f,f,t
11895,f,f,f,f
11896,f,f,f,f
11897,f,f,f,f
11898,f,f,f,f
11899,f,f,f,f
11900,f,f,f,f
11901,t,f,f,t
11902,f,f,f,f
11903,f,f,f,t
11904,f,f,f,f
11905,f,f,f,f
11906,f,f,f,f
11907,f,f,f,t
11908,f,f,f,t
11909,t,f,f,f
11910,t,f,f,f
11911,t,f,t,t
11912,f,f,f,f
11913,f,f,f,f
11914,f,f,f,t
11915,f,f,f,f
11916,f,f,f,f
11917,f,f,f,f
11918,f,f,f,f
11919,f,f,f,t
11920,f,f,f,f
11921,f,f,f,t
11922,f,f,f,f
11923,f,f,f,f
11924,f,f,f,t
11925,f,t,f,t
11926,f,f,t,t
11927,f,f,f,f
11928,f,f,f,f
11929,f,f,f,f
11930,t,f,f,t
11931,f,f,f,f
11932,t,f,f,f
11933,t,f,f,f
11934,t,f,f,f
11935,f,f,f,f
11936,f,t,f,f
11937,t,t,t,t
11938,f,f,t,f
11939,f,f,f,f
11940,f,f,f,t
11941,f,f,f,f
11942,f,f,f,f
11943,t,f,f,t
11944,t,f,f,t
11945,f,f,f,f
11946,f,f,f,f
11947,f,f,f,f
11948,f,f,f,t
11949,f,f,f,f
11950,f,f,f,t
11951,f,f,f,f
11952,f,f,f,f
11953,f,f,f,t
11954,f,f,f,t
11955,f,f,f,t
11956,t,f,t,f
11957,f,f,f,f
11958,f,f,f,f
11959,f,f,f,f
11960,f,f,f,f
11961,f,f,f,t
11962,f,f,f,t
11963,f,f,f,f
11964,f,f,f,f
11965,f,f,f,f
11966,f,f,f,f
11967,f,f,f,f
11968,f,f,f,f
11969,f,f,f,f
11970,t,f,t,f
11971,f,f,f,f
11972,f,f,f,f
11973,f,f,f,f
11974,f,t,f,f
11975,f,f,f,f
11976,f,f,f,t
11977,t,f,t,f
11978,f,f,f,t
11979,f,f,f,f
11980,f,f,f,f
11981,t,f,t,f
11982,t,f,t,f
11983,t,f,t,f
11984,t,f,t,t
11985,f,f,f,f
11986,t,f,t,t
11987,t,f,t,t
11988,f,f,f,f
11989,f,f,f,f
11990,f,f,f,f
11991,f,f,f,f
11992,f,f,f,f
11993,f,f,f,f
11994,f,f,f,f
11995,f,t,f,t
11996,t,f,t,t
11997,f,f,f,f
11998,f,f,f,f
11999,f,f,f,f
12000,f,f,f,f
12001,f,f,f,f
12002,f,f,f,f
12003,f,f,f,f
12004,f,f,f,f
12005,f,f,f,f
12006,f,f,f,f
12007,f,t,f,f
12008,f,f,f,t
12009,f,f,f,t
12010,f,f,f,f
12011,f,f,f,f
12012,f,f,f,f
12013,f,f,f,t
12014,f,f,f,f
12015,f,f,f,f
12016,f,f,f,f
12017,f,f,f,f
12018,t,t,f,t
12019,f,f,f,f
12020,f,f,f,f
12021,f,f,f,t
12022,f,f,f,t
12023,f,f,f,f
12024,t,f,f,t
12025,f,t,t,f
12026,t,t,f,t
12027,f,f,f,f
12028,f,f,f,f
12029,t,f,t,t
12030,t,f,f,f
12031,t,f,t,t
12032,f,f,f,f
12033,t,f,f,f
12034,t,f,f,f
12035,f,f,f,f
12036,f,f,f,t
12037,t,f,t,t
12038,t,f,t,t
12039,t,t,f,t
12040,f,f,t,f
12041,f,f,f,t
12042,f,f,t,f
12043,t,f,t,t
12044,t,f,t,f
12045,f,f,f,f
12046,f,f,f,f
12047,f,f,f,f
12048,f,f,f,f
12049,f,f,f,f
12050,t,t,f,t
12051,t,t,f,t
12052,t,t,f,t
12053,t,t,f,t
12054,t,t,f,t
12055,f,f,f,t
12056,f,f,f,t
12057,f,t,f,t
12058,f,f,f,f
12059,f,f,f,f
12060,f,f,t,t
12061,f,f,f,f
12062,f,f,f,f
12063,f,f,f,t
12064,f,f,f,f
12065,f,f,f,f
12066,f,f,f,f
12067,f,f,f,f
12068,f,f,f,f
12069,f,t,f,f
12070,f,f,f,f
12071,f,f,f,t
12072,f,f,f,t
12073,f,f,f,f
12074,f,f,f,f
12075,f,f,f,f
12076,f,f,f,t
12077,f,f,f,t
12078,t,f,t,t
12079,f,f,f,f
12080,t,f,t,t
12081,f,f,f,f
12082,f,f,f,t
12083,f,f,f,t
12084,f,f,f,t
12085,f,f,f,f
12086,f,f,f,t
12087,t,f,f,f
12088,f,f,f,f
12089,f,f,f,f
12090,f,f,f,f
12091,f,t,t,f
12092,f,f,f,f
12093,f,f,f,t
12094,f,f,f,f
12095,f,f,f,f
12096,f,f,f,f
12097,t,f,f,f
12098,f,f,f,f
12099,f,f,f,f
12100,f,f,f,f
12101,f,f,f,f
12102,f,f,f,f
12103,t,f,t,t
12104,t,f,f,f
12105,t,f,f,f
12106,t,f,f,t
12107,f,f,f,f
12108,f,f,f,f
12109,f,t,f,f
12110,f,f,t,f
12111,f,f,t,f
12112,f,t,f,f
12113,f,f,f,t
12114,f,f,f,f
12115,t,f,f,t
12116,t,f,f,f
12117,t,f,f,f
12118,f,f,t,f
12119,f,f,f,f
12120,f,f,f,f
12121,t,f,f,t
12122,f,f,f,f
12123,f,f,f,f
12124,f,f,f,f
12125,f,f,f,f
12126,f,f,f,f
12127,f,f,t,f
12128,f,f,f,f
12129,f,f,f,f
12130,f,f,f,t
12131,f,f,f,f
12132,f,f,t,t
12133,t,f,t,t
12134,f,f,f,f
12135,f,f,f,t
12136,f,f,f,t
12137,f,f,f,f
12138,t,f,f,t
12139,f,f,t,f
12140,t,f,f,t
12141,f,f,f,f
12142,f,f,t,f
12143,f,f,f,f
12144,f,f,t,f
12145,f,f,f,t
12146,t,f,f,t
12147,t,f,f,t
12148,t,f,f,t
12149,f,f,t,f
12150,t,t,f,f
12151,t,t,f,f
12152,t,t,f,t
12153,f,f,f,f
12154,f,f,f,f
12155,f,f,f,f
12156,f,f,f,f
12157,f,f,f,f
12158,f,f,t,f
12159,f,f,t,f
12160,f,f,f,f
12161,f,f,f,f
12162,f,f,f,t
12163,f,f,f,f
12164,f,f,f,f
12165,f,f,f,f
12166,f,f,f,f
12167,f,f,f,f
12168,f,f,f,f
12169,f,f,f,f
12170,t,f,t,t
12171,f,f,f,f
12172,f,t,t,f
12173,f,f,f,f
12174,f,f,f,t
12175,f,f,f,f
12176,f,f,f,f
12177,f,f,f,f
12178,f,f,f,f
12179,f,f,f,t
12180,f,f,f,f
12181,f,f,f,f
12182,f,f,f,f
12183,f,f,f,f
12184,f,f,f,f
12185,f,f,f,f
12186,f,t,f,f
12187,f,f,f,t
12188,f,f,f,t
12189,t,f,f,f
12190,t,f,f,f
12191,f,t,f,f
12192,f,t,f,t
12193,f,t,f,t
12194,f,t,f,t
12195,f,f,f,f
12196,t,t,t,t
12197,f,f,f,f
12198,f,f,f,f
12199,f,f,f,f
12200,f,f,t,t
12201,f,f,f,f
12202,t,f,t,f
12203,f,f,f,f
12204,f,f,f,f
12205,t,f,t,f
12206,t,f,t,t
12207,t,f,t,f
12208,f,f,f,f
12209,f,f,f,f
12210,f,f,f,f
12211,f,f,f,f
12212,f,f,f,f
12213,f,f,f,t
12214,f,f,f,t
12215,f,f,f,f
12216,f,f,f,f
12217,f,f,t,f
12218,f,f,f,f
12219,t,f,f,f
12220,t,f,f,f
12221,f,f,t,f
12222,f,f,f,t
12223,t,t,f,t
12224,f,f,f,f
12225,f,f,f,t
12226,f,f,f,t
12227,f,f,f,f
12228,f,f,f,t
12229,f,f,f,f
12230,f,f,f,f
12231,f,f,f,f
12232,t,f,f,t
12233,f,f,f,f
12234,f,f,f,f
12235,f,f,f,t
12236,f,f,f,t
12237,t,f,f,f
12238,f,f,f,f
12239,f,f,f,f
12240,f,f,f,f
12241,f,f,f,f
12242,f,f,f,f
12243,f,f,f,f
12244,f,f,t,t
12245,f,f,f,f
12246,f,f,f,f
12247,t,f,f,f
12248,t,f,f,f
12249,t,f,f,f
12250,f,t,f,f
12251,f,f,f,f
12252,f,f,f,t
12253,t,f,f,t
12254,t,f,f,f
12255,f,f,f,f
12256,t,f,f,t
12257,t,f,f,t
12258,f,f,f,f
12259,f,f,f,f
12260,t,t,f,t
12261,t,t,f,t
12262,f,f,f,f
12263,f,f,f,f
12264,f,f,t,f
12265,f,f,f,f
12266,f,f,f,f
12267,f,f,f,f
12268,f,f,f,f
12269,f,f,f,f
12270,t,f,t,f
12271,f,f,f,f
12272,f,f,f,f
12273,f,f,f,f
12274,f,f,f,f
12275,f,f,f,f
12276,f,f,f,f
12277,f,f,f,f
12278,f,f,f,f
12279,f,f,f,f
12280,f,f,f,f
12281,t,f,f,f
12282,f,f,f,t
12283,f,f,f,f
12284,f,f,f,f
12285,t,f,f,t
12286,t,f,f,t
12287,f,f,f,f
12288,t,t,f,f
12289,f,f,f,f
12290,f,f,f,t
12291,f,f,f,f
12292,f,f,f,t
12293,f,f,f,f
12294,f,f,f,f
12295,f,f,f,f
12296,f,f,f,f
12297,f,f,f,f
12298,f,f,f,f
12299,f,f,f,f
12300,f,f,f,f
12301,f,f,t,f
12302,f,f,f,f
12303,f,f,f,f
12304,f,f,f,f
12305,f,f,f,f
12306,f,f,f,f
12307,f,f,f,f
12308,f,f,f,f
12309,f,f,f,f
12310,f,f,f,f
12311,f,f,f,t
12312,f,f,f,t
12313,f,f,f,t
12314,f,f,f,f
12315,f,f,f,f
12316,f,f,f,t
12317,f,f,t,t
12318,f,f,f,f
12319,f,f,f,f
12320,t,f,f,f
12321,f,f,f,f
12322,f,f,f,f
12323,f,f,f,f
12324,f,f,f,f
12325,f,f,f,f
12326,t,t,f,t
12327,f,f,f,t
12328,f,f,f,t
12329,f,f,f,f
12330,f,f,f,f
12331,f,f,f,f
12332,f,f,f,f
12333,f,f,t,f
12334,f,f,f,f
12335,f,f,f,f
12336,f,f,f,t
12337,f,f,f,f
12338,t,f,f,t
12339,f,f,f,f
12340,f,f,f,t
12341,f,f,f,t
12342,f,f,f,f
12343,f,f,f,f
12344,f,f,t,f
12345,f,f,f,f
12346,f,f,f,f
12347,f,f,f,f
12348,f,f,f,f
12349,f,f,f,f
12350,f,f,f,f
12351,f,f,f,f
12352,f,f,t,f
12353,f,f,f,t
12354,f,f,t,f
12355,f,f,f,t
12356,f,f,t,f
12357,f,f,f,f
12358,f,f,f,f
12359,f,f,f,f
12360,f,f,f,t
12361,f,f,f,f
12362,f,f,f,f
12363,f,f,f,f
12364,f,f,f,f
12365,f,f,f,f
12366,f,f,f,f
12367,f,f,f,f
12368,f,t,f,t
12369,f,t,f,t
12370,t,f,f,f
12371,f,t,f,t
12372,f,f,f,f
12373,f,f,f,f
12374,f,f,f,f
12375,f,f,f,f
12376,f,f,f,f
12377,t,t,f,t
12378,f,f,f,f
12379,f,f,f,f
12380,f,f,f,f
12381,f,f,f,f
12382,f,f,f,f
12383,f,f,f,f
12384,f,f,f,f
12385,f,f,f,f
12386,f,f,f,f
12387,f,f,f,f
12388,f,f,f,f
12389,f,f,f,f
12390,f,f,f,t
12391,f,t,f,f
12392,f,f,t,t
12393,f,f,t,t
12394,f,f,t,t
12395,f,f,f,f
12396,f,f,f,f
12397,f,f,f,f
12398,f,f,f,f
12399,f,f,f,f
12400,f,f,f,f
12401,f,f,f,f
12402,f,f,f,t
12403,f,f,f,t
12404,f,f,f,t
12405,f,f,f,f
12406,f,f,f,f
12407,f,f,t,f
12408,f,f,f,f
12409,f,f,f,f
12410,f,f,f,f
12411,f,f,t,f
12412,t,f,t,t
12413,t,f,f,t
12414,t,t,t,t
12415,f,f,t,t
12416,f,f,f,f
12417,f,f,f,f
12418,f,f,f,f
12419,f,f,f,f
12420,f,f,f,f
12421,f,f,f,f
12422,f,f,f,f
12423,f,f,f,t
12424,f,f,f,f
12425,t,t,t,t
12426,f,f,f,f
12427,f,f,f,f
12428,f,f,f,f
12429,f,f,f,t
12430,f,t,f,t
12431,f,t,f,t
12432,f,f,f,t
12433,f,f,f,f
12434,f,f,f,f
12435,f,f,f,f
12436,f,f,f,f
12437,f,f,f,f
12438,f,f,f,f
12439,f,f,f,f
12440,f,f,f,f
12441,f,f,f,f
12442,f,f,f,f
12443,f,f,f,t
12444,t,f,t,f
12445,f,f,f,t
12446,f,f,f,f
12447,f,f,f,f
12448,f,f,f,t
12449,f,f,t,t
12450,f,f,f,f
12451,f,t,f,f
12452,f,t,t,t
12453,f,f,f,f
12454,f,f,f,f
12455,f,f,f,f
12456,f,f,f,t
12457,f,f,f,f
12458,f,f,f,f
12459,f,f,f,f
12460,f,f,f,f
12461,f,f,f,f
12462,f,f,f,f
12463,f,f,t,t
12464,f,f,t,t
12465,f,f,f,f
12466,f,f,f,f
12467,f,f,f,f
12468,f,t,f,t
12469,f,f,f,t
12470,t,t,f,t
12471,f,f,f,f
12472,t,t,f,t
12473,t,f,f,t
12474,t,f,f,t
12475,f,f,f,t
12476,f,f,f,t
12477,f,f,f,t
12478,f,f,f,f
12479,f,f,f,f
12480,f,f,f,f
12481,f,f,f,f
12482,f,t,f,f
12483,f,f,f,f
12484,f,f,f,f
12485,f,f,f,f
12486,f,f,f,f
12487,t,f,f,t
12488,t,f,f,t
12489,t,f,f,f
12490,f,f,f,f
12491,f,t,f,t
12492,f,f,f,t
12493,f,f,f,t
12494,f,f,f,t
12495,f,f,f,f
